"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://t.co/8Sk4h8jcXq","","301","Moved Permanently","Non-Indexable","Redirected","0","0.229","https://www.imdb.com/title/tt5563334","HTTP Redirect"
"https://t.co/8WToI8vIUa","","301","Moved Permanently","Non-Indexable","Redirected","0","0.256","https://www.imdb.com/title/tt14208870","HTTP Redirect"
"https://t.co/8aug3zGimR","","301","Moved Permanently","Non-Indexable","Redirected","0","0.230","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/8k79Jf6tXQ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt22497928","HTTP Redirect"
"https://t.co/8khJ2DVumB","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt1905041","HTTP Redirect"
"https://t.co/8WTDhdnnl9","","301","Moved Permanently","Non-Indexable","Redirected","0","0.488","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/8qCjqSTTmc","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/8pFHQb9rgc","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/8rh7Jpi30F","","301","Moved Permanently","Non-Indexable","Redirected","0","0.211","https://www.imdb.com/title/tt15393200","HTTP Redirect"
"https://t.co/8weqNbs8Cq","","301","Moved Permanently","Non-Indexable","Redirected","0","0.228","https://www.imdb.com/title/tt10155688","HTTP Redirect"
"https://t.co/90QrXDSM9E","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt22497928","HTTP Redirect"
"https://t.co/93nJt5FSCS","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0043274","HTTP Redirect"
"https://t.co/95H6u564Hi","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt8623904","HTTP Redirect"
"https://t.co/96d7xLXXIc","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/97h42ZcfGw","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt13833688","HTTP Redirect"
"https://t.co/99LLO5MOPj","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt0068473","HTTP Redirect"
"https://t.co/9BQARw5iYr","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt7322224","HTTP Redirect"
"https://t.co/9FrzKcRLk8","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/9GEFADz6Gw","","301","Moved Permanently","Non-Indexable","Redirected","0","0.239","https://www.imdb.com/title/tt0063611","HTTP Redirect"
"https://t.co/9JNbKKhrB3","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt1796960","HTTP Redirect"
"https://t.co/9KwRPBJ0nB","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/9L2cIeepH8","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt14138650","HTTP Redirect"
"https://t.co/9LfaynQOoj","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0209144","HTTP Redirect"
"https://t.co/9NDeFQAdx7","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt8009744","HTTP Redirect"
"https://t.co/9PMv6jrJFF","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt0116778","HTTP Redirect"
"https://t.co/9PiBDG74L1","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt1285016","HTTP Redirect"
"https://t.co/9Rru6HrQNU","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt0110932","HTTP Redirect"
"https://t.co/9YRjmfe9FA","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt8041270","HTTP Redirect"
"https://t.co/9T5dMYt9Vw","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt0038777","HTTP Redirect"
"https://t.co/9awKRpvLm3","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt0723755","HTTP Redirect"
"https://t.co/9ic6IAIuJV","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt1745960","HTTP Redirect"
"https://t.co/9ihRLGGjxm","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt11957006","HTTP Redirect"
"https://t.co/9klcDQ35nH","","301","Moved Permanently","Non-Indexable","Redirected","0","0.229","https://www.imdb.com/title/tt13358022","HTTP Redirect"
"https://t.co/9uj6mE2T1f","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt0952640","HTTP Redirect"
"https://t.co/A0yO1Y0Vlz","","301","Moved Permanently","Non-Indexable","Redirected","0","0.230","https://www.imdb.com/title/tt7322224","HTTP Redirect"
"https://t.co/A4C3eZzEBE","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt7322224","HTTP Redirect"
"https://t.co/A5igSX30zl","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt0102984","HTTP Redirect"
"https://t.co/ABNwJrJQKU","","301","Moved Permanently","Non-Indexable","Redirected","0","0.213","https://www.imdb.com/title/tt4593060","HTTP Redirect"
"https://t.co/AAlNMsBRJR","","301","Moved Permanently","Non-Indexable","Redirected","0","0.238","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/ACGlVz5LCj","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt10643926","HTTP Redirect"
"https://t.co/ADU5Z6UwLI","","301","Moved Permanently","Non-Indexable","Redirected","0","0.237","https://www.imdb.com/title/tt10304142","HTTP Redirect"
"https://t.co/AIJYL0bcZd","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt3581920","HTTP Redirect"
"https://t.co/AIjzyw2qm4","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt0723766","HTTP Redirect"
"https://t.co/AKhjKQhOdm","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt0118887","HTTP Redirect"
"https://t.co/AMJ9hvEs9a","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt0114369","HTTP Redirect"
"https://t.co/AN8d9GGDJy","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt5362988","HTTP Redirect"
"https://t.co/ATwEwskZCb","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/ASn2K8KYix","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt8633464","HTTP Redirect"
"https://t.co/AXwdH3gbK6","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt1016150","HTTP Redirect"
"https://t.co/AZE145lb3g","","301","Moved Permanently","Non-Indexable","Redirected","0","0.215","https://www.imdb.com/title/tt12003946","HTTP Redirect"
"https://t.co/Adc9gkgr50","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt1343092","HTTP Redirect"
"https://t.co/AjW9wKaw0h","","301","Moved Permanently","Non-Indexable","Redirected","0","0.216","https://www.imdb.com/title/tt0137523","HTTP Redirect"
"https://t.co/AghM8lfdA2","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt1589564","HTTP Redirect"
"https://t.co/AmeKyGpae3","","301","Moved Permanently","Non-Indexable","Redirected","0","0.216","https://m.imdb.com/title/tt14557188/","HTTP Redirect"
"https://t.co/AmwZe6mvDk","","301","Moved Permanently","Non-Indexable","Redirected","0","0.214","https://www.imdb.com/title/tt1179904","HTTP Redirect"
"https://t.co/AqOoYLB5fm","","301","Moved Permanently","Non-Indexable","Redirected","0","0.216","https://www.imdb.com/title/tt14114802","HTTP Redirect"
"https://t.co/Avcsl9zrwa","","301","Moved Permanently","Non-Indexable","Redirected","0","0.228","https://www.imdb.com/title/tt0063291","HTTP Redirect"
"https://t.co/B7mugCShRd","","301","Moved Permanently","Non-Indexable","Redirected","0","0.215","https://www.imdb.com/title/tt3480822","HTTP Redirect"
"https://t.co/AybhiltQI9","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt12477480","HTTP Redirect"
"https://t.co/B8zU9gz2ej","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt0062622","HTTP Redirect"
"https://t.co/B9via0k94b","","301","Moved Permanently","Non-Indexable","Redirected","0","0.215","https://www.imdb.com/title/tt2582802","HTTP Redirect"
"https://t.co/BBXKApkiuJ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt5090828","HTTP Redirect"
"https://t.co/BGoAmgZHwS","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt13352968","HTTP Redirect"
"https://t.co/BFX34JiAAK","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt0120338","HTTP Redirect"
"https://t.co/BHcvjKGmBH","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt1487118","HTTP Redirect"
"https://t.co/BJRNwYrHKT","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0056350","HTTP Redirect"
"https://t.co/BL26qUAwlx","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt1130884","HTTP Redirect"
"https://t.co/BP9AufQlra","","301","Moved Permanently","Non-Indexable","Redirected","0","0.214","https://www.imdb.com/title/tt13310840","HTTP Redirect"
"https://t.co/BQAYNRbCuM","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/BQzWoofqY7","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt8543390","HTTP Redirect"
"https://t.co/BT3lYb1mo9","","301","Moved Permanently","Non-Indexable","Redirected","0","0.240","https://www.imdb.com/title/tt11548822","HTTP Redirect"
"https://t.co/BTNDHF5fsT","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt5363618","HTTP Redirect"
"https://t.co/BTRl19vn2k","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt13991232","HTTP Redirect"
"https://t.co/Bf8R4vVO0i","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt18925334","HTTP Redirect"
"https://t.co/Bh9lEz95Zs","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt1488589","HTTP Redirect"
"https://t.co/BkGwCO494X","","301","Moved Permanently","Non-Indexable","Redirected","0","0.238","https://www.imdb.com/title/tt9766676","HTTP Redirect"
"https://t.co/BuSdTctH3k","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://m.imdb.com/title/tt9051908/","HTTP Redirect"
"https://t.co/BzY7ql7DNX","","301","Moved Permanently","Non-Indexable","Redirected","0","0.238","https://www.imdb.com/title/tt10731256","HTTP Redirect"
"https://t.co/C31ckzbaTt","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt6450186","HTTP Redirect"
"https://t.co/BzacNKCmaR","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt0208917","HTTP Redirect"
"https://t.co/C44yI4hEyi","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt0075930","HTTP Redirect"
"https://t.co/C47vUXSSeP","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt19770238","HTTP Redirect"
"https://t.co/C7chO4fSHf","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/C7yR8jwoxb","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt3613468","HTTP Redirect"
"https://t.co/C9FuligM79","","301","Moved Permanently","Non-Indexable","Redirected","0","0.237","https://www.imdb.com/title/tt1016150","HTTP Redirect"
"https://t.co/CCG9yb5zwq","","301","Moved Permanently","Non-Indexable","Redirected","0","0.254","https://www.imdb.com/title/tt6306064","HTTP Redirect"
"https://t.co/CEx1FqspVq","","301","Moved Permanently","Non-Indexable","Redirected","0","0.213","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/CCJp29CXlZ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.237","https://www.imdb.com/title/tt15764812","HTTP Redirect"
"https://t.co/CJ5s5hCJoZ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/CGG8MBSz5U","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0102034","HTTP Redirect"
"https://t.co/CLnqeOMz73","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://m.imdb.com/title/tt20879602/?ref_=nv_sr_srsg_0","HTTP Redirect"
"https://t.co/CP1PjW0aAG","","301","Moved Permanently","Non-Indexable","Redirected","0","0.211","https://www.imdb.com/title/tt12823454","HTTP Redirect"
"https://t.co/CO77i9kat1","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt9764362/","HTTP Redirect"
"https://t.co/CQExKzwjLH","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt8093700","HTTP Redirect"
"https://t.co/CTmlt1Y6kS","","301","Moved Permanently","Non-Indexable","Redirected","0","0.213","https://www.imdb.com/title/tt0876051","HTTP Redirect"
"https://t.co/CSksZFMVCy","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt21867596","HTTP Redirect"
"https://t.co/CViyNpB2If","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt1615552","HTTP Redirect"
"https://t.co/CXQbK1NNHw","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt1589562","HTTP Redirect"
"https://t.co/CYfuDqT4j5","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt8368512","HTTP Redirect"
"https://t.co/ChRRfT0SNN","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt26289546","HTTP Redirect"
"https://t.co/CcNu2vhzn1","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt6015862","HTTP Redirect"
"https://t.co/CjPEUU1V1R","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt1745960","HTTP Redirect"
"https://t.co/CltFh0oNFg","","301","Moved Permanently","Non-Indexable","Redirected","0","0.239","https://www.imdb.com/title/tt0497432","HTTP Redirect"
"https://t.co/CmI8yGu4fB","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt10954984","HTTP Redirect"
"https://t.co/CpxIqAip4A","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt15301048","HTTP Redirect"
"https://t.co/CqMRBBuBny","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt0468469","HTTP Redirect"
"https://t.co/CsSkBFhZNz","","301","Moved Permanently","Non-Indexable","Redirected","0","0.215","https://www.imdb.com/title/tt6902676","HTTP Redirect"
"https://t.co/CxrvRX4T30","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt0076618","HTTP Redirect"
"https://t.co/CyyE3FByL7","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt9764362","HTTP Redirect"
"https://t.co/CzXBB5hjD0","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/D4wKYG0SvD","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt1343092","HTTP Redirect"
